metric 0,g0,g0,metric 1,100
metric 0,g0,g1,metric 1,0
metric 0,g0,g2,metric 1,0
metric 0,g1,g0,metric 1,98.0952380952
metric 0,g1,g1,metric 1,1.9047619048
metric 0,g1,g2,metric 1,0
metric 0,g2,g0,metric 1,97.2527472527
metric 0,g2,g1,metric 1,2.1978021978
metric 0,g2,g2,metric 1,0.5494505495
metric 1,g0,g0,metric 0,2.6052104208
metric 1,g0,g1,metric 0,61.9238476954
metric 1,g0,g2,metric 0,35.4709418838
metric 1,g1,g0,metric 0,0
metric 1,g1,g1,metric 0,60
metric 1,g1,g2,metric 0,40
metric 1,g2,g0,metric 0,0
metric 1,g2,g1,metric 0,0
metric 1,g2,g2,metric 0,100
