metric 0,g0,g0,metric 1,0.0
metric 0,g0,g1,metric 1,0.0
metric 0,g0,g2,metric 1,100.0
metric 0,g1,g0,metric 1,0.0
metric 0,g1,g1,metric 1,0.0
metric 0,g1,g2,metric 1,100.0
metric 0,g2,g0,metric 1,0.0
metric 0,g2,g1,metric 1,0.0
metric 0,g2,g2,metric 1,100.0
metric 0,g3,g0,metric 1,0.0
metric 0,g3,g1,metric 1,0.0
metric 0,g3,g2,metric 1,100.0
metric 0,g4,g0,metric 1,0.0
metric 0,g4,g1,metric 1,0.0
metric 0,g4,g2,metric 1,100.0
metric 0,g5,g0,metric 1,0.0
metric 0,g5,g1,metric 1,0.0
metric 0,g5,g2,metric 1,100.0
metric 0,g6,g0,metric 1,0.0
metric 0,g6,g1,metric 1,0.0
metric 0,g6,g2,metric 1,100.0
metric 0,g7,g0,metric 1,0.0
metric 0,g7,g1,metric 1,0.0
metric 0,g7,g2,metric 1,100.0
metric 0,g8,g0,metric 1,0.0
metric 0,g8,g1,metric 1,0.0
metric 0,g8,g2,metric 1,100.0
metric 0,g9,g0,metric 1,0.0
metric 0,g9,g1,metric 1,0.0
metric 0,g9,g2,metric 1,100.0
metric 0,g10,g0,metric 1,0.0
metric 0,g10,g1,metric 1,0.0
metric 0,g10,g2,metric 1,100.0
metric 0,g11,g0,metric 1,0.0
metric 0,g11,g1,metric 1,0.0
metric 0,g11,g2,metric 1,100.0
metric 0,g12,g0,metric 1,0.0235849056604
metric 0,g12,g1,metric 1,0.0589622641509
metric 0,g12,g2,metric 1,99.9174528302
metric 0,g13,g0,metric 1,0.0
metric 0,g13,g1,metric 1,0.0
metric 0,g13,g2,metric 1,100.0
metric 0,g14,g0,metric 1,0.0
metric 0,g14,g1,metric 1,0.0
metric 0,g14,g2,metric 1,100.0
metric 0,g15,g0,metric 1,0.0
metric 0,g15,g1,metric 1,0.0
metric 0,g15,g2,metric 1,100.0
metric 0,g16,g0,metric 1,0.0
metric 0,g16,g1,metric 1,0.0
metric 0,g16,g2,metric 1,100.0
metric 0,g17,g0,metric 1,0.0
metric 0,g17,g1,metric 1,0.0
metric 0,g17,g2,metric 1,100.0
metric 0,g18,g0,metric 1,0.0
metric 0,g18,g1,metric 1,0.0
metric 0,g18,g2,metric 1,100.0
metric 0,g19,g0,metric 1,0.0
metric 0,g19,g1,metric 1,0.0
metric 0,g19,g2,metric 1,100.0
metric 0,g20,g0,metric 1,0.0
metric 0,g20,g1,metric 1,0.0
metric 0,g20,g2,metric 1,100.0
metric 0,g21,g0,metric 1,0.0
metric 0,g21,g1,metric 1,100.0
metric 0,g21,g2,metric 1,0.0
metric 0,g22,g0,metric 1,0.0
metric 0,g22,g1,metric 1,0.0
metric 0,g22,g2,metric 1,100.0
metric 0,g23,g0,metric 1,0.0
metric 0,g23,g1,metric 1,0.0
metric 0,g23,g2,metric 1,100.0
metric 0,g24,g0,metric 1,0.0
metric 0,g24,g1,metric 1,0.757575757576
metric 0,g24,g2,metric 1,99.2424242424
metric 0,g25,g0,metric 1,0.0
metric 0,g25,g1,metric 1,0.0
metric 0,g25,g2,metric 1,100.0
metric 0,g26,g0,metric 1,0.0
metric 0,g26,g1,metric 1,0.0
metric 0,g26,g2,metric 1,100.0
metric 0,g27,g0,metric 1,0.0
metric 0,g27,g1,metric 1,0.0
metric 0,g27,g2,metric 1,100.0
metric 0,g28,g0,metric 1,0.0
metric 0,g28,g1,metric 1,0.0
metric 0,g28,g2,metric 1,100.0
metric 0,g29,g0,metric 1,0.0
metric 0,g29,g1,metric 1,0.0
metric 0,g29,g2,metric 1,100.0
metric 0,g0,g0,metric 2,0.0
metric 0,g0,g1,metric 2,0.0
metric 0,g0,g2,metric 2,0.0
metric 0,g0,g3,metric 2,100.0
metric 0,g0,g4,metric 2,0.0
metric 0,g0,g5,metric 2,0.0
metric 0,g0,g6,metric 2,0.0
metric 0,g0,g7,metric 2,0.0
metric 0,g0,g8,metric 2,0.0
metric 0,g0,g9,metric 2,0.0
metric 0,g0,g10,metric 2,0.0
metric 0,g0,g11,metric 2,0.0
metric 0,g0,g12,metric 2,0.0
metric 0,g0,g13,metric 2,0.0
metric 0,g1,g0,metric 2,0.0
metric 0,g1,g1,metric 2,0.0
metric 0,g1,g2,metric 2,0.0
metric 0,g1,g3,metric 2,0.0
metric 0,g1,g4,metric 2,0.180342651037
metric 0,g1,g5,metric 2,0.0901713255185
metric 0,g1,g6,metric 2,0.0901713255185
metric 0,g1,g7,metric 2,0.0
metric 0,g1,g8,metric 2,0.0
metric 0,g1,g9,metric 2,0.0
metric 0,g1,g10,metric 2,99.2786293959
metric 0,g1,g11,metric 2,0.180342651037
metric 0,g1,g12,metric 2,0.180342651037
metric 0,g1,g13,metric 2,0.0
metric 0,g2,g0,metric 2,0.0
metric 0,g2,g1,metric 2,0.0
metric 0,g2,g2,metric 2,0.0
metric 0,g2,g3,metric 2,0.0
metric 0,g2,g4,metric 2,0.0
metric 0,g2,g5,metric 2,0.0
metric 0,g2,g6,metric 2,0.0
metric 0,g2,g7,metric 2,0.0
metric 0,g2,g8,metric 2,0.0
metric 0,g2,g9,metric 2,0.0
metric 0,g2,g10,metric 2,50.0
metric 0,g2,g11,metric 2,25.0
metric 0,g2,g12,metric 2,25.0
metric 0,g2,g13,metric 2,0.0
metric 0,g3,g0,metric 2,0.0
metric 0,g3,g1,metric 2,0.0
metric 0,g3,g2,metric 2,50.0
metric 0,g3,g3,metric 2,0.0
metric 0,g3,g4,metric 2,0.0
metric 0,g3,g5,metric 2,0.0
metric 0,g3,g6,metric 2,0.0
metric 0,g3,g7,metric 2,0.0
metric 0,g3,g8,metric 2,0.0
metric 0,g3,g9,metric 2,0.0
metric 0,g3,g10,metric 2,0.0
metric 0,g3,g11,metric 2,50.0
metric 0,g3,g12,metric 2,0.0
metric 0,g3,g13,metric 2,0.0
metric 0,g4,g0,metric 2,0.0
metric 0,g4,g1,metric 2,0.0
metric 0,g4,g2,metric 2,0.0
metric 0,g4,g3,metric 2,0.0
metric 0,g4,g4,metric 2,0.0
metric 0,g4,g5,metric 2,0.0
metric 0,g4,g6,metric 2,0.0
metric 0,g4,g7,metric 2,0.0
metric 0,g4,g8,metric 2,0.0
metric 0,g4,g9,metric 2,0.0
metric 0,g4,g10,metric 2,0.0
metric 0,g4,g11,metric 2,100.0
metric 0,g4,g12,metric 2,0.0
metric 0,g4,g13,metric 2,0.0
metric 0,g5,g0,metric 2,0.0
metric 0,g5,g1,metric 2,0.0
metric 0,g5,g2,metric 2,0.0
metric 0,g5,g3,metric 2,0.0
metric 0,g5,g4,metric 2,0.0
metric 0,g5,g5,metric 2,0.0
metric 0,g5,g6,metric 2,0.0
metric 0,g5,g7,metric 2,0.0
metric 0,g5,g8,metric 2,0.0
metric 0,g5,g9,metric 2,0.0
metric 0,g5,g10,metric 2,0.0
metric 0,g5,g11,metric 2,33.3333333333
metric 0,g5,g12,metric 2,66.6666666667
metric 0,g5,g13,metric 2,0.0
metric 0,g6,g0,metric 2,0.0
metric 0,g6,g1,metric 2,0.0
metric 0,g6,g2,metric 2,0.0
metric 0,g6,g3,metric 2,25.0
metric 0,g6,g4,metric 2,0.0
metric 0,g6,g5,metric 2,0.0
metric 0,g6,g6,metric 2,0.0
metric 0,g6,g7,metric 2,0.0
metric 0,g6,g8,metric 2,0.0
metric 0,g6,g9,metric 2,0.0
metric 0,g6,g10,metric 2,0.0
metric 0,g6,g11,metric 2,25.0
metric 0,g6,g12,metric 2,25.0
metric 0,g6,g13,metric 2,25.0
metric 0,g7,g0,metric 2,0.0
metric 0,g7,g1,metric 2,0.0
metric 0,g7,g2,metric 2,20.0
metric 0,g7,g3,metric 2,0.0
metric 0,g7,g4,metric 2,0.0
metric 0,g7,g5,metric 2,0.0
metric 0,g7,g6,metric 2,0.0
metric 0,g7,g7,metric 2,0.0
metric 0,g7,g8,metric 2,0.0
metric 0,g7,g9,metric 2,0.0
metric 0,g7,g10,metric 2,0.0
metric 0,g7,g11,metric 2,20.0
metric 0,g7,g12,metric 2,40.0
metric 0,g7,g13,metric 2,20.0
metric 0,g8,g0,metric 2,0.0
metric 0,g8,g1,metric 2,0.0
metric 0,g8,g2,metric 2,0.0
metric 0,g8,g3,metric 2,25.0
metric 0,g8,g4,metric 2,0.0
