1,2,2,0,0,0
29,2,3,0,0,0
28,1,1,0,0,0
27,2,0,0,0,0
26,2,12,0,0,0
11,2,10,0,0,0
9,2,10,0,0,0
7,2,9,0,0,0
4,2,9,0,0,0
3,2,8,0,0,0
2,2,7,0,0,0
0,2,11,0,0,0
26,2,13,0,0,0
26,2,7,0,0,0
25,2,7,0,0,0
24,2,7,0,0,0
24,2,9,0,0,0
23,2,2,0,0,0
22,2,11,0,0,0
22,2,7,0,0,0
22,2,1,0,0,0
22,2,1,0,0,0
21,2,9,0,0,0
21,2,6,0,0,0
20,2,8,0,0,0
20,2,8,0,0,0
19,2,6,0,0,0
19,2,6,0,0,0
19,2,9,0,0,0
19,2,1,0,0,0
18,2,6,0,0,0
18,2,6,0,0,0
18,2,10,0,0,0
18,2,6,0,0,0
18,2,7,0,0,0
17,2,8,0,0,0
16,2,8,0,0,0
16,2,6,0,0,0
16,2,7,0,0,0
16,2,11,0,0,0
15,2,8,0,0,0
15,2,10,0,0,0
15,2,7,0,0,0
15,2,8,0,0,0
15,2,9,0,0,0
14,2,9,0,0,0
14,2,7,0,0,0
14,2,11,0,0,0
14,2,8,0,0,0
13,2,8,0,0,0
13,2,7,0,0,0
13,2,8,0,0,0
12,2,7,0,0,0
12,2,7,0,0,0
11,2,7,0,0,0
10,2,8,0,0,0
10,2,6,0,0,0
10,2,6,0,0,0
10,2,7,0,0,0
9,2,9,0,0,0
9,2,8,0,0,0
8,2,8,0,0,0
8,2,9,0,0,0
7,2,9,0,0,0
7,2,7,0,0,0
7,2,8,0,0,0
6,2,7,0,0,0
6,2,8,0,0,0
6,2,9,0,0,0
6,2,6,0,0,0
6,2,8,0,0,0
6,2,8,0,0,0
6,2,9,0,0,0
6,2,7,0,0,0
6,2,7,0,0,0
6,2,7,0,0,0
6,2,8,0,0,0
6,2,7,0,0,0
6,2,7,0,0,0
6,2,6,0,0,0
6,2,8,0,0,0
6,2,8,0,0,0
6,2,8,0,0,0
6,2,7,0,0,0
6,2,7,0,0,0
6,2,7,0,0,0
6,2,10,0,0,0
5,2,7,0,0,0
5,2,8,0,0,0
5,2,7,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,9,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,9,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,9,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,6,0,0,0
4,2,6,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,6,0,0,0
4,2,9,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,9,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,6,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,1,13,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,8,0,0,0
4,2,7,0,0,0
4,2,7,0,0,0
4,2,6,0,0,0
3,2,7,0,0,0
3,2,6,0,0,0
3,2,7,0,0,0
3,2,7,0,0,0
3,2,7,0,0,0
3,2,8,0,0,0
